Concepto,2003 |  T1,2003 |  T2,2003 |  T3,2003 |  T4,2003 |  6 Meses,2003 |  9 Meses,2003 |  Anual,2004 |  T1,2004 |  T2,2004 |  T3,2004 |  T4,2004 |  6 Meses,2004 |  9 Meses,2004 |  Anual,2005 |  T1,2005 |  T2,2005 |  T3,2005 |  T4,2005 |  6 Meses,2005 |  9 Meses,2005 |  Anual,2006 |  T1,2006 |  T2,2006 |  T3,2006 |  T4,2006 |  6 Meses,2006 |  9 Meses,2006 |  Anual,2007 |  T1,2007 |  T2,2007 |  T3,2007 |  T4,2007 |  6 Meses,2007 |  9 Meses,2007 |  Anual,2008 |  T1,2008 |  T2,2008 |  T3,2008 |  T4,2008 |  6 Meses,2008 |  9 Meses,2008 |  Anual,2009 |  T1,2009 |  T2,2009 |  T3,2009 |  T4,2009 |  6 Meses,2009 |  9 Meses,2009 |  Anual,2010 |  T1,2010 |  T2,2010 |  T3,2010 |  T4,2010 |  6 Meses,2010 |  9 Meses,2010 |  Anual,2011 |  T1,2011 |  T2,2011 |  T3,2011 |  T4,2011 |  6 Meses,2011 |  9 Meses,2011 |  Anual,2012 |  T1,2012 |  T2,2012 |  T3,2012 |  T4,2012 |  6 Meses,2012 |  9 Meses,2012 |  Anual,2013 |  T1,2013 |  T2,2013 |  T3,2013 |  T4,2013 |  6 Meses,2013 |  9 Meses,2013 |  Anual,2014 |  T1,2014 |  T2,2014 |  T3,2014 |  T4,2014 |  6 Meses,2014 |  9 Meses,2014 |  Anual,2015 |  T1,2015 |  T2,2015 |  T3,2015 |  T4,2015 |  6 Meses,2015 |  9 Meses,2015 |  Anual,2016 |  T1,2016 |  T2,2016 |  T3,2016 |  T4,2016 |  6 Meses,2016 |  9 Meses,2016 |  Anual,2017 |  T1,2017 |  T2,2017 |  T3,2017 |  T4,2017 |  6 Meses,2017 |  9 Meses,2017 |  Anual,2018 |  T1,2018 |  T2,2018 |  T3,2018 |  T4,2018 |  6 Meses,2018 |  9 Meses,2018 |  Anual,2019 |  T1,2019 |  T2,2019 |  T3,2019 |  T4,2019 |  6 Meses,2019 |  9 Meses,2019 |  Anual,2020 |  T1,2020 |  T2,2020 |  T3,2020 |  T4,2020 |  6 Meses,2020 |  9 Meses,2020 |  Anual,2021 |  T1 P,2021 |  T2 P,2021 |  T3 P,2021 |  T4 P,2021 |  6 Meses P,2021 |  9 Meses P,2021 |  Anual P,2022 |  T1 R,2022 |  T2 R,2022 |  T3 R,2022 |  T4 R,2022 |  6 Meses R,2022 |  9 Meses R,2022 |  Anual R,2023 |  T1 R,2023 |  T2 R,2023 |  T3 R,2023 |  T4 P,2023 |  6 Meses,2023 |  9 Meses,2023 |  Anual
b  Región Centro-Norte,NA,NA,NA,NA,NA,NA,NA,4.575531469765352,3.5045694961617784,0.8434894585557657,8.010783031236926,4.030428293763947,2.9957106642285254,4.243231953225205,9.25381574041441,10.283032436839122,16.44663839120537,5.353352846830077,9.775023198475253,11.895862856239603,10.209564549620637,-0.9734530641671171,-0.6467286188311618,-4.623525341937707,-4.797345297137937,-0.8072302656837849,-2.0697312339910354,-2.7417818819050126,11.291992229350953,3.8960784601175646,10.159830703977207,12.093836353378478,7.523193422095375,8.372695569379985,9.270161424914662,1.4016690095010915,3.6680398138742447,5.992699063709608,2.5911250233793766,2.5176044820776013,3.655714131776989,3.392321270363368,-1.5585642428995357,11.518489953696218,9.5103656312413,24.511157611678613,4.952687353033824,6.479001203648153,10.90581397203438,27.328946117839365,23.278174017246272,27.097315112774396,18.891727689783906,25.185830110282765,25.844188440248544,23.928009815378743,1.9435650859656448,11.4237575107134,2.7545338333224265,6.843934196948936,6.882758603145206,5.446746873589078,5.8161786471675185,31.9253973388262,7.478569179564261,6.626148797193167,-0.7832019426456185,18.647431251984514,14.572565916348609,10.47289550238284,4.672254741073402,5.061762291566097,5.800353066849141,12.308686462207106,4.863895751576223,5.159311422616142,6.873564570781639,-10.104707122655796,1.5849851753238653,6.680883861353351,3.5870821188081408,-4.3424272986617325,-0.8438055371935604,0.2726480356016907,0.8481654265085865,-8.827897081290033,-8.91688394375258,-13.905366322096143,-4.217075358068655,-5.8219157684689264,-7.926032505581631,-10.03457474109949,-8.894245710714472,-6.93912943715786,-1.9164372172514987,-9.466369168206711,-8.631754237185717,-6.9972773269454365,3.778283203289945,7.6649587194671795,2.7368438527957295,-0.6594477368272464,5.7271827871731915,4.7213357315633715,3.340130051827856,-1.532966842072824,-7.272053433748638,-10.455197699895209,-7.096209231791448,-4.463466492340572,-6.440686073044475,-6.6024413454965725,-14.791724477983067,-16.655908957309578,-4.463693660772762,-6.162111769835661,-15.715632946261692,-12.16191206766004,-10.689243178962386,10.129165204462893,-11.470403937087852,13.851193308241122,18.296334135592176,-0.4563727283877199,4.458443298303266,8.027164929007498,1.055911743062964,32.182083343043786,-5.653622682490436,-4.12172165752736,14.622435283576579,7.031084352240896,3.881413081377815,7.1335540411335785,6.871514233316532,8.182908735746807,6.247929344619706,7.001845754889686,7.391629662397392,7.093520241428905,1.564055568484136,-2.5605188084104213,-10.058013652015774,-5.735998916542627,-0.5065418094060448,-3.682021715333917,-4.213170703411549
c  Región Centro,NA,NA,NA,NA,NA,NA,NA,12.166009849174088,-7.627836450159592,-10.948982170424614,-8.126423846355834,1.6236138011950203,-2.6441890823323178,-4.058269882384792,2.0326263560128695,6.790695883668874,7.6392307753200726,-7.545298645304712,4.336116714921289,5.36172134515283,2.1736674499387902,-5.641244990308394,4.098844236152473,-5.8890514996256655,15.89779378856602,-0.814911826080305,-2.424469518856398,1.6706710117836252,3.03878136765654,-1.2520752132752477,12.607178376478572,1.7474246191285516,0.8072762580822541,4.417397310487473,3.7371356604364507,-1.6363952000518793,-3.1337140476934024,-6.517521532103558,-3.3601320089991447,-2.3991839429694863,-3.757993260418118,-3.658569545528408,-3.52660358168761,-0.1333148050509294,-5.449307995503659,-2.365291170355732,-1.8109484091394705,-2.9769730809229884,-2.8236430522958216,0.11313034791807297,3.097712048864892,7.812953091594153,7.6469085242773644,1.6479248149740613,3.573351939608287,4.599284833639032,0.3560908114723844,-4.756018934076721,-3.4061080683519123,-9.817269567778212,-2.3102608803240514,-2.666519122534112,-4.519921304163574,7.366681771045023,4.60344750239814,9.027233752078729,14.241454567367413,5.9615289483737115,6.950611788855738,8.735480979401402,23.487001704222507,23.262378418121116,20.16819362272126,22.072365500803798,23.374240835705052,22.319795751073784,22.256155204842926,-5.0688514211238385,0.795258499071565,4.954622588623664,7.281112949657114,-2.127737895864996,0.16062483902985036,1.9893039183165087,-9.193284103883954,-10.915304722843416,-9.431305174856007,-14.16790180366361,-10.082748379936461,-9.862187775461308,-11.025353390794152,12.16601427085844,23.830129373883494,17.776799295599545,13.206262198396374,18.135020529715945,18.013156984901073,16.76046457165765,2.3247870471587504,-11.636883824881536,-5.970764035253708,8.362216268716736,-5.164410718059202,-5.438175247338322,-1.951224000893916,9.323406239873023,13.707649306331064,2.2043145169562877,-19.898600266522095,11.514657621689594,8.37151165848175,0.477137648489915,-13.823442732135888,-19.56901531724995,-9.198954931074837,3.272568868289099,-16.751561045183166,-14.346922535883692,-10.4244818150582,4.561490137776758,-18.056106203647133,-1.458183786478429,7.632444864694435,-6.5750180631296615,-4.847978888270305,-1.6447497747900712,1.1749447717667607,27.709352681411772,-5.013417925665735,-10.548415899556588,12.63444210295124,6.465716774688545,1.6869686074588657,-8.299661404306363,-15.183136251039983,-4.543303071151456,-3.0325840921913993,-11.670324822879223,-9.447711337239866,-7.86270012167904,-7.823251331397358,2.8435545219289082,0.11723066295272133,-3.4186016504602037,-2.8077121812574433,-1.8461437075711018,-2.2550242503164952
d  Región Centro-Sur,NA,NA,NA,NA,NA,NA,NA,13.166721438908041,17.125228720912887,16.162043083005145,8.31244060895331,15.134023876026319,15.48038936832657,13.53548100914881,-2.8865887092322566,-3.506541092562685,-12.39917250779861,-9.63554972512685,-3.200021756041167,-6.317741885913421,-7.176562020049815,1.7967801840179618,-4.707848626025495,5.591128028586567,4.279115936237872,-1.4813906612493213,0.7599834589597094,1.6467852587196603,5.210375560949771,12.337517750503821,9.435309701139644,15.764299672231957,8.684643811209483,8.933946104377014,10.699731122060768,11.59068854982175,19.403198965736323,11.986429917432503,8.201729818988326,15.527051817941938,14.345770385348416,12.684742973330088,-7.733115517470395,-9.944319958212617,-5.209218007577306,-7.347569285640901,-8.884620259545585,-7.683672825943987,-7.596422934007052,10.868134880882423,16.74405526621628,7.403560254960851,-0.3230859397024233,13.892485624334256,11.7153800539229,8.58187070543812,-4.404679482679214,-4.443654913787384,4.1700690963890565,17.002695715882226,-4.425242502064194,-1.6527266011396904,2.804884678904301,29.905159258726144,16.559374592313986,25.471095911782044,15.47609158631171,22.865422883233393,23.755674899712133,21.50409321618443,2.9423377951570444,-3.6782311359390434,-13.869319253665353,-12.482628833090871,-0.37069033294352494,-5.046547921837401,-6.968420104169184,-15.807245949612806,-10.560602862449244,-7.815653704594126,-10.036487257663325,-13.268912567503548,-11.555449089084604,-11.186139042116025,-8.329047903709593,-7.409519846404919,-1.4710702956466832,-9.483992194037128,-7.870287214318438,-5.774574879852395,-6.688131798002573,-7.6280985234798635,10.079319559024725,0.03540192631112404,10.618853265433813,1.2504724718233433,0.8343683762968226,3.1718940499580413,5.443327500948158,-10.498319854249061,-10.493532197352735,-6.6038350244295,-3.2468711901879317,-5.708845870114445,-5.938093019302215,-3.305417219965946,-1.5475682272232376,-2.127322584949198,-10.406632395913064,-2.418987634423047,-2.324925789247544,-4.380364425061956,-8.466421434434935,-8.192425309379729,-1.610040588389623,4.5185073797570965,-8.327019683922813,-6.156414581714429,-3.6125445373790086,4.926746200248843,-19.21363018687373,10.068024951572767,16.81561784635987,-7.37325085972607,-1.4640158527513591,3.259554463134535,6.628270572859705,30.6849661753582,-5.200089912894001,-9.2781877815043,17.318785260430076,8.79630467364585,3.512586191104134,1.9281196232621625,6.871912617254509,10.707874521711958,12.51115510221372,4.375384580523374,6.463659230755752,8.01307402217087,5.767960657628805,2.830869578982103,-0.037777183384662294,-4.3252749175948395,4.279272886112096,2.7988788822866013,0.8976050934815305
e  Región Sur-Sureste,NA,NA,NA,NA,NA,NA,NA,2.5696589959727447,3.279033193452662,0.1136012506941313,-0.9962827781347556,2.925310267742873,1.9674715526234934,1.215882672247858,-2.4511334289202296,0.9127432586928848,-2.0143718830028803,0.31576457554444914,-0.758826921066543,-1.1787654441592537,-0.808045781138091,1.9220487995355882,-1.4441122954313812,0.888433984460633,-4.183138952518888,0.20006929974884713,0.42835785209827293,-0.7284883679099181,-3.139090542486727,-2.1833891288550547,-3.6913856388237463,-1.975020241679431,-2.658218131420128,-3.002426410014081,-2.7536591671075428,-4.6718641474222835,-7.897184431270318,-5.32050765460761,-3.1690156899178845,-6.302638227823806,-5.977757412292078,-5.292227637840114,-4.910762207686744,-3.8413536953628977,-4.4203534716042725,-5.076021295249532,-4.379253807076296,-4.392944279288372,-4.563400523120876,-1.300343065760373,0.8924817998867525,0.02970222598497685,-1.7882970675117633,-0.20435290330776468,-0.12641050047592728,-0.5388930649613854,-1.5838024747379933,-3.0003407145658656,-2.199676575238186,1.829486846922748,-2.2995802642772105,-2.266259460468575,-1.2624593944974833,-0.758316201683698,-0.8007698136873103,0.725226132036056,-0.06268658860633991,-0.7796141780603989,-0.27736396388364426,-0.2231024760145317,-1.2418627718038948,-1.7317897812980192,-1.5815539822530411,-0.3194951205025376,-1.4875951974353825,-1.519269831552748,-1.2155292645464328,0.8057145155775203,0.0888675136044128,-1.1658395314941004,-5.259059530088081,0.4470572082430948,-0.09632576165560636,-1.4152030128625626,-5.453244471592029,-7.672060429486635,-5.821367783603762,-4.610912193584724,-6.559417458432961,-6.313431300684627,-5.895461997535307,-2.4993671694871153,-4.263289458406888,-6.7048631846309235,-8.67450907074857,-3.368285226466213,-4.4861812154444465,-5.528453504893008,-11.018934925414186,-7.609139367236807,-11.94466433287461,-10.715092348652334,-9.354807683871499,-10.202364155506444,-10.325708349228876,-8.57694693724062,-8.900482615532056,-4.30122567786178,-9.606688183332494,-8.737887163381131,-7.314116677896692,-7.863233187317547,-11.408210180232686,-11.297101099747394,-5.932911137546455,0.7616836312318327,-11.353038331361248,-9.557122607938112,-7.132331121463764,6.994921094458249,3.641189878513316,-0.5818204334108401,-2.9565111153782624,5.32855586142054,3.291725126756589,1.6986610156458823,-4.797303969523796,1.9689701574517215,3.8471392428072875,6.7887158703147605,-1.4892103468074254,0.280834851802652,1.864147143631783,7.10039244163157,6.849560746698714,4.0701296976710495,5.35817206107572,6.973453507028779,5.976184883279359,5.818558657984482,4.3115584023610865,4.091580863312345,1.4412356065368357,-1.2047300622806176,4.200362828687162,3.269670314742015,2.1334247051953525
f  Contribución a la variación nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos Mexicanos,NA,NA,NA,NA,NA,NA,NA,3.690831124157893,3.484378723275853,0.3877702968330365,-0.4708279589140971,3.5869407535876494,2.499068884979245,1.7423920007080744,-1.3351899718022584,2.1205712328287545,-0.27971013161042646,1.6446871328143957,0.4020862358246553,0.17501823469163025,0.5413183480275146,2.3708445522025237,-2.343036553690455,0.1410073386097228,-3.242123499878357,-0.03947303717204642,0.020361969327686857,-0.801703191898671,-1.4927267268544857,0.2831356040023114,-1.9882491005952736,-1.4780011076445396,-0.6056123451661453,-1.064553482558842,-1.1661690559019362,-4.588461661352934,-6.995040680681131,-4.328988422076117,-2.3237960916908573,-5.801393771374787,-5.31721861019381,-4.583827946965991,-4.539575915147108,-3.1089900613030745,-3.4867595696383247,-3.801923368326551,-3.827687503272613,-3.714409114221731,-3.736358023040901,1.096349571035181,3.1025758448438117,2.4018359023736786,1.0321061451391336,2.1021488844246954,2.20195979223461,1.908755872090917,-0.514632999188239,-0.518765690753173,0.03806978265352834,3.444663506011014,-0.5167251791966838,-0.33158908250701513,0.606722726335583,3.0999234489667877,1.3985519895407796,2.1084340666563466,0.7043302027159608,2.238619795496425,2.195015452944305,1.814166128511611,0.4999516021705479,-0.5007833141258325,-0.711730965278087,0.7236733944772631,-0.0024985409299440597,-0.2398472360630144,0.0036355092559626767,-1.154004589684098,-0.4358685331844401,-0.5466918104718907,-4.343102132783514,-0.7952386819766596,-0.7124544924989249,-1.6365291105440947,-3.4384999434552888,-6.441858303894254,-4.47650257151579,-4.249828615519771,-4.944350877240912,-4.7882631990649624,-4.654991377458173,-2.366307480450314,-2.120655115640216,-4.716709249957607,-5.57555523775406,-2.245080459825707,-3.0723871424654376,-3.6945971608013757,-8.412519862763247,-6.053886174979196,-9.514610736554578,-8.223125624925121,-7.247075861264734,-7.99319210152343,-8.049230158257778,-6.629650237736301,-6.960733779041181,-4.607923287412949,-7.625694877626234,-6.7953491720265875,-6.087494080377824,-6.461666435668919,-9.279797454890929,-9.139497901599068,-3.5739369279371154,0.3998006980351448,-9.209705672426928,-7.35722770278217,-5.49378688994657,6.917793897271961,-3.0717830990771358,0.40362313840438135,0.43767450987195833,1.9232754309255071,1.4033668203048908,1.1569153097909852,-3.299313828942767,7.700074725962898,2.2708088535662956,2.871327720278005,1.9305685315666279,2.045825069851186,2.2550012627108202,4.592736335809627,5.411382884280908,3.823632925513885,4.957615485114873,5.0040104441216755,4.603275541660219,4.693603809169359,3.8652585662343815,2.8153699756076245,0.31298862965742,-1.1382004457206025,3.335766112664972,2.3171903080713614,1.4341215061566417
a  Región Norte,NA,NA,NA,NA,NA,NA,NA,1.023531349937516,0.2595984968705176,0.0019316850021528934,-0.027742742719684767,0.6391073042164237,0.4224369389213136,0.30773916429431974,0.48309489720028037,1.0207796549412702,1.1456817385274451,1.4158745574555731,0.7533991461094006,0.8840464014984869,1.0165991921652204,0.7692915472625892,-1.0180794106705695,-0.5154220170710878,0.3248478920622711,-0.14463300065565307,-0.2675613972259022,-0.11828899662600803,0.6032325034423236,1.759688571691111,0.5551757806775853,-0.6232780791376644,1.1809286413176532,0.9732213541641591,0.5808398397625494,-1.0291230115513497,-0.9790203541192042,-0.3662583133723173,-0.0010326127898547853,-1.003870933182514,-0.7942029955356712,-0.599875683083456,-0.20418761635335295,-0.19407698093081005,-0.11192073617667371,-0.5180520887247612,-0.19915635998054956,-0.17017102332300213,-0.2574209217826701,0.6162549828812336,0.7077426955379188,0.7443066461437122,1.3723877029499159,0.6621213339379292,0.689493192338873,0.860649086969697,0.7589637404741417,1.3118105428161158,1.5229966465453322,1.1351013572998625,1.0388430901475283,1.2004060202271092,1.1841793153230364,0.9717562590104586,1.018385672736307,0.36406397108652727,0.30459151103788124,0.9953619708488409,0.7839153362647997,0.6614547732491003,0.9046234813460581,0.475142037432622,0.5028979133391546,0.4577423529996354,0.688988941729973,0.6267125126663599,0.5840135635742538,-0.39619017237631476,-0.30350605764976135,0.05783352087304691,-0.3556748432909157,-0.349887107310888,-0.21408647730008493,-0.25012363325289,0.9553367563279621,0.34125263983774645,0.7497413964186727,0.7192256098588187,0.6474417170877721,0.6815718383888528,0.6908917945497796,0.4349062651548717,1.3811502699692408,0.7638339842149804,0.7441372492711917,0.9018683543503847,0.855665317186016,0.8279428956223732,-0.5678104732320608,-0.6536965044570283,-0.5980466586956498,-0.23403325596727664,-0.6102483305483841,-0.6062334571160738,-0.5155229957621099,-0.21257936778009676,0.024898485855997226,-0.6008383809415907,0.21334915184301598,-0.09372771145806985,-0.2578296688995797,-0.1432138856833031,0.44932919478517164,0.5904645270453145,1.139587899123251,0.24059494079798233,0.5198385212559593,0.7235502279016048,0.6075317545557034,1.0642357089298304,-3.9891643513356203,-0.574883066752906,0.4676055533152283,-1.4623277209387504,-1.158712137669372,-0.7436643556910787,-0.24702578540113757,3.0635382347808187,0.3098116421424382,-0.891058639961215,1.3270490175809633,0.9824594703525702,0.5077240041896982,-0.9029360397187896,-0.07945770475758664,-0.020771498081319766,0.29869598109594514,-0.4892345240184021,-0.33019262255359333,-0.16987646550376012,0.5551240013969462,0.044656835338156876,0.1568019933437412,0.37478414711212904,0.29767905472718853,0.25020815521371964,0.2820451252560632
b  Región Centro-Norte,NA,NA,NA,NA,NA,NA,NA,0.16090490774345248,0.12611980860974611,0.02800179263636749,0.26975923327922313,0.14340045236350313,0.10415935618270865,0.14635125900745738,0.32819980337597515,0.3701302315396939,0.5484668410381651,0.1956338230257272,0.34927901889781704,0.415617272933402,0.3607886222515268,-0.038230221579406067,-0.025139167790583516,-0.18004866202858463,-0.18171163218361008,-0.031536459793347967,-0.08077299616215944,-0.10620702088905952,0.428980665379488,0.1540761672930882,0.37681869168415233,0.450721804710543,0.2916548549234496,0.31992344242787574,0.3520705628108609,0.060160056880588356,0.1502841101320042,0.24981214449895528,0.109870567495714,0.10558318954983083,0.15301039941613548,0.14244110966566131,-0.07109379217832557,0.5260334370111448,0.4392217902182584,1.0916359797214963,0.22604877618447586,0.29687868842267445,0.49620684928656184,1.2855365717565066,1.2235736355801385,1.4199768275077786,1.0889992424852895,1.2544721402537342,1.309593557239621,1.2543053440447771,0.11514691608868435,0.7179709186724997,0.1791561578086215,0.46425218622213116,0.42032728268561936,0.3398480358210115,0.37075960242154177,1.9381623113633524,0.5264450274647076,0.44267042027235376,-0.05487362718373318,1.2234934202445507,0.9619649572807856,0.7021768578875177,0.3629530201434864,0.37768208217771204,0.40464656302339763,0.8496473034515815,0.37034820462872603,0.38182634681556177,0.5000452278950516,-0.8175481841233666,0.12487481553164022,0.49664323700820967,0.2760896238978285,-0.3467331625749381,-0.0658274676392227,0.021197475861062607,0.06240912100207171,-0.7096325510245197,-0.7110351803845038,-1.1589921851804474,-0.32468410372144546,-0.4535819575325111,-0.6281831233783408,-0.7711350988143784,-0.6967320282505907,-0.5276070965932369,-0.14362471900990784,-0.7344179168863999,-0.6651939402302585,-0.535547994634436,0.2675481355021396,0.5588834209348614,0.20323851969688334,-0.05133656084166543,0.411502223239867,0.34297453126777283,0.24687533257890748,-0.12300154143251255,-0.6076647248789684,-0.8815278007037103,-0.597951704274238,-0.3655632002522305,-0.5325303062507064,-0.5484442744586845,-1.2516372177279131,-1.387137999707971,-0.35328583425357984,-0.5222176158747598,-1.3193315981546998,-1.0017922212870523,-0.8865858759769532,0.8050281724528313,-0.8762534179682289,1.0861580951009973,1.4492102739336477,-0.03556717543379517,0.34820128908399667,0.6291865723611856,0.08644052631218695,2.245450198085311,-0.5027138792802069,-0.3845214925639103,1.112985460352139,0.5656666954855674,0.3248961206441177,0.6102782711954319,0.5884347477728944,0.6712360926403198,0.5432552732174859,0.5993044563851534,0.6237250479198058,0.6032117090485343,0.1370560205339119,-0.22230451449293626,-0.8596907359335904,-0.5048744824503192,-0.0441810108103277,-0.31898075346120275,-0.3664882466041207
c  Región Centro,NA,NA,NA,NA,NA,NA,NA,0.03877295598038101,-0.027347834613082867,-0.03699039690613718,-0.02796189762811749,0.005499846015064035,-0.00894888079995033,-0.013793059264840207,0.007007437228631205,0.021732123911957783,0.02289406714031292,-0.023965353292171622,0.014409814396771067,0.017235441524751892,0.00696655998943271,-0.020111914130572412,0.013717326851424695,-0.019050471443693956,0.04592916794282197,-0.002814232508487357,-0.008197064065720397,0.005441399634013542,0.009985821898722014,-0.0044666423780516185,0.038327144829851764,0.0060469866360332285,0.0027662369748292616,0.014570033911093986,0.0124752720042963,-0.005624772659674726,-0.01100804512432323,-0.022764544960358825,-0.012008454290838626,-0.008337978408136467,-0.013081906558789786,-0.012818909983508537,-0.012497034230894107,-0.0004877482949202856,-0.018598062640770373,-0.008363401286792856,-0.006520971018934609,-0.010533764774957351,-0.009989429331623457,0.00040514795110963405,0.011681418277229714,0.026122779371240856,0.027442398478648163,0.0060583811380497616,0.01274083877675685,0.016425534676558648,0.0012628473537015883,-0.017934018643445092,-0.011990182340094446,-0.03753781960964107,-0.008455588835651881,-0.009635089173244828,-0.016568275143650616,0.026353999298256357,0.016619333837444197,0.030683607186968553,0.04747314068863017,0.021425914440445292,0.02452668139361555,0.030389182226229123,0.08750107493397052,0.0866360769150857,0.07319680174243949,0.083467628334699,0.08706677572916335,0.08242510945127958,0.08268855514381179,-0.023203353882308805,0.0036691364493781848,0.021763426604679705,0.03336973569670235,-0.009778413999469953,0.0007273135248473594,0.009035482421722456,-0.040416764151268963,-0.050983377333100884,-0.043719061642767267,-0.07282282366160484,-0.045714748080328715,-0.045048929569084184,-0.05192344612493572,0.05029828132936159,0.10598408357150733,0.07813048090939492,0.06084880603392084,0.07777867583777566,0.07789643247174065,0.07365892082463048,0.011042046570576258,-0.06547661513394062,-0.032436936942055,0.04619335992624549,-0.026767222307461015,-0.028632801625601393,-0.01039660611908446,0.049474993303750776,0.07254453642564679,0.012444227364242645,-0.12978523881982598,0.06102071585702647,0.04530127367802541,0.00271090909219694,-0.08588780882117968,-0.1265709683764064,-0.05564034239110163,0.018508894853127875,-0.10621257181996832,-0.08958947297752703,-0.06362142181049311,0.026921990994846684,-0.10338022746730674,-0.008305389016882403,0.044402507744845374,-0.038225595990366165,-0.027989193022646578,-0.009514318769146346,0.006781716992355859,0.13412388868991754,-0.028025463328386242,-0.06576239544490181,0.06732913507706478,0.035027728656056405,0.009488265607221408,-0.050121724444734714,-0.08714609766783402,-0.023588545901669398,-0.01643981488106874,-0.06872214010834118,-0.05339940972164411,-0.043977677197672316,-0.04142116659693713,0.013132358007839174,0.0005596040690253697,-0.017121603484807256,-0.013908076301710651,-0.009032947630458513,-0.011100105918290918
d  Región Centro-Sur,NA,NA,NA,NA,NA,NA,NA,0.24827732844350223,0.31496500306998904,0.2968114007804415,0.16780686348300314,0.2818357041262894,0.28692816147518346,0.256578173797869,-0.05940495936659563,-0.07299288140573708,-0.26348776543742447,-0.2116828198692009,-0.06623586355003713,-0.131929371495457,-0.15180711213182896,0.03639566589591723,-0.09259951337377534,0.10437388894722367,0.08357494432629783,-0.02956258433436055,0.014841632548731243,0.03216071689757188,0.10494977306901777,0.23679248782887719,0.1857223036876105,0.33182395614344984,0.17081049118441097,0.17576019627790915,0.21411694928508201,0.2493514999431084,0.41716742191708717,0.2634371845976445,0.20285230538634041,0.3339318601558308,0.31075089920846427,0.28431566636197286,-0.19457377538876078,-0.2744871341087652,-0.1340123406996262,-0.20130919407577363,-0.2343402765560108,-0.20100482401781503,-0.20108116118960218,0.2643061840788546,0.42957122237807727,0.18706480418147892,-0.008525667812269004,0.3471599798937659,0.29384020337094097,0.2180573403019658,-0.11747295235421185,-0.12908628888685852,0.11051103702895204,0.44265289489811516,-0.1233522177538241,-0.045311620547907584,0.07593632471171723,0.7663852173250256,0.4620639494660933,0.7028905154151485,0.4557163328947426,0.6123253743768777,0.6426592171743861,0.5948979133213471,0.09500830865941677,-0.11798115055874443,-0.47030248391374846,-0.42148613314648803,-0.011929685129305407,-0.16532676899214874,-0.23005852796702708,-0.5228215029062231,-0.32791939910416057,-0.22990444927314999,-0.29445686177185565,-0.4254524465111712,-0.3603207377218525,-0.34355702445589276,-0.23464333747048927,-0.20667807967546808,-0.04011007187293815,-0.26168645351929887,-0.22062186400302336,-0.16039792779940015,-0.1854685802854955,-0.2040125570430513,0.27824048122139594,0.0009956356942123516,0.27698324854660533,0.03397456374513032,0.022935815664613106,0.08608413485628962,0.13773529362289635,-0.32592943524535994,-0.30983625684976057,-0.20179797897385124,-0.09136992087678812,-0.163254716561976,-0.17264825558929756,-0.09629196559972611,-0.04577263948264498,-0.0621326459364087,-0.323613471026577,-0.07100832127940745,-0.06813613620216369,-0.13028183022711612,-0.25542112154684493,-0.2564063720212091,-0.048247241477630674,0.1362812317822022,-0.25591333952118156,-0.18765346423018572,-0.10983589001847079,0.14996625482608808,-0.6076159040412344,0.30784796866488867,0.5279760610268878,-0.2288043461333223,-0.0452030310521009,0.1010763288555479,0.19800210179849184,0.8087852532127351,-0.174306928705837,-0.33881983160122764,0.4884113380694512,0.26391527353030175,0.11118670926816122,0.0635106205398667,0.21978337024066122,0.332708047569972,0.4029215019602547,0.14201939322898896,0.20675766390358644,0.2567637102636131,0.18515146734671314,0.09179375432403074,-0.0012516182824563937,-0.14932013735723407,0.13806818158731748,0.09112202757965171,0.029673991843725465
